QGPIORecord, QRC v6.1.0, 22-12-2021 @ 11:14:12, Windows 10 Version 2009, 10.0.19042, x86_64
Time, trajectoryV, P11, P12, P13, P22, P23, P33, x1, x2, x3, y1, y2
130664, 0.757576, 2.25068e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.265151, -0.185605, 0.973976, 0.235809, -0.204219
130674, 0.757576, 2.25347e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.272727, -0.17281, 0.978474, 0.243561, -0.191935
130684, 0.757576, 2.25625e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.280303, -0.158947, 0.983936, 0.251313, -0.178116
130695, 0.757576, 2.25904e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.287879, -0.145746, 0.984618, 0.258834, -0.165832
130704, 0.757576, 2.26183e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.295454, -0.130996, 0.98867, 0.266587, -0.150477
130714, 0.757576, 2.26462e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.30303, -0.115505, 0.992584, 0.274223, -0.135122
130724, 0.757576, 2.26741e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.310606, -0.0987314, 0.998009, 0.281975, -0.118232
130735, 0.757576, 2.27019e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.318182, -0.0803803, 1.00537, 0.289843, -0.0998062
130744, 0.757576, 2.27298e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.325757, -0.0613929, 1.01109, 0.297596, -0.0813805
130754, 0.757576, 2.27577e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.333333, -0.0423411, 1.01373, 0.305232, -0.0629547
130764, 0.757576, 2.27856e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.340909, -0.0224484, 1.01647, 0.312753, -0.0429934
130775, 0.757576, 2.28134e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.348485, -0.00229041, 1.0174, 0.32039, -0.0230322
130785, 0.757576, 2.28413e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.35606, 0.0178055, 1.01594, 0.328142, -0.00307096
130794, 0.757576, 2.28692e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.363636, 0.0376915, 1.01221, 0.335663, 0.0168903
130804, 0.757576, 2.28971e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.371212, 0.0573336, 1.00669, 0.3433, 0.0368515
130814, 0.757576, 2.2925e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.378788, 0.0756932, 0.996615, 0.350936, 0.0552773
130825, 0.734618, 2.29528e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.386134, 0.0951218, 0.984879, 0.358457, 0.0737031
130834, 0.711659, 2.29807e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.39325, 0.114746, 0.969065, 0.366094, 0.0921288
130844, 0.688701, 2.30086e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.400137, 0.13304, 0.945406, 0.373615, 0.109019
130854, 0.665743, 2.30365e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.406795, 0.150304, 0.916911, 0.380904, 0.125909
130865, 0.642785, 2.30643e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.413223, 0.166869, 0.885914, 0.388078, 0.1428
130874, 0.619826, 2.30922e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.419421, 0.183021, 0.853997, 0.39502, 0.15969
130884, 0.596868, 2.31201e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.42539, 0.198974, 0.822093, 0.401731, 0.17658
130894, 0.57391, 2.3148e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.431129, 0.214867, 0.790655, 0.408326, 0.193471
130905, 0.550975, 2.31759e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.436639, 0.230777, 0.759817, 0.414575, 0.210361
130915, 0.528017, 2.32037e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.441919, 0.246741, 0.729542, 0.420591, 0.227251
130924, 0.505058, 2.32316e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.446969, 0.262767, 0.699707, 0.426492, 0.244141
130934, 0.4821, 2.32595e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.45179, 0.277781, 0.666845, 0.432162, 0.259496
130945, 0.459142, 2.32874e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.456382, 0.293311, 0.636575, 0.437716, 0.276386
130954, 0.436184, 2.33152e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.460743, 0.309204, 0.607728, 0.442691, 0.293277
130964, 0.413225, 2.33431e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.464876, 0.324256, 0.576156, 0.447551, 0.308632
130974, 0.390267, 2.3371e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.468778, 0.337768, 0.540438, 0.452179, 0.322451
130984, 0.367309, 2.33989e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.472451, 0.35048, 0.504059, 0.456692, 0.33627
130994, 0.344351, 2.34268e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.475895, 0.361828, 0.465507, 0.461088, 0.348554
131004, 0.321392, 2.34546e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.479109, 0.372588, 0.427866, 0.465022, 0.360838
131014, 0.298434, 2.34825e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.482093, 0.382173, 0.389146, 0.468725, 0.371586
131024, 0.275476, 2.35104e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.484848, 0.389182, 0.345354, 0.472312, 0.379264
131034, 0.252518, 2.35383e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.487373, 0.396066, 0.305646, 0.475783, 0.388477
131044, 0.229559, 2.35661e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.489669, 0.401105, 0.263657, 0.478907, 0.394618
131054, 0.206601, 2.3594e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.491735, 0.405398, 0.223562, 0.4818, 0.40076
131064, 0.183666, 2.36219e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.493571, 0.407479, 0.180401, 0.484345, 0.403831
131074, 0.160708, 2.36498e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.495179, 0.408643, 0.139177, 0.486775, 0.406902
131084, 0.137749, 2.36777e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.496556, 0.408614, 0.0986448, 0.488973, 0.408438
131094, 0.114791, 2.37055e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.497704, 0.408275, 0.0615038, 0.49094, 0.409973
131104, 0.091833, 2.37334e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.498622, 0.405979, 0.0218047, 0.492676, 0.408438
131115, 0.0688747, 2.37613e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.499311, 0.401815, -0.0193476, 0.49418, 0.405367
131124, 0.0459165, 2.37892e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.49977, 0.395899, -0.0610507, 0.495453, 0.40076
131134, 0.0229582, 2.3817e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.5, 0.389403, -0.099337, 0.496494, 0.396154
131144, 0, 2.38449e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.5, 0.38087, -0.139545, 0.497304, 0.388477
131153, 0, 2.38728e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.5, 0.369737, -0.177061, 0.497883, 0.380799
131164, -0.0229582, 2.39007e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.49977, 0.35878, -0.209327, 0.49823, 0.371586
131174, -0.0459165, 2.39286e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.499311, 0.348295, -0.236742, 0.498577, 0.362373
131184, -0.0688747, 2.39564e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.498622, 0.336207, -0.267023, 0.498693, 0.35009
131194, -0.091833, 2.39843e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.497704, 0.323402, -0.296543, 0.498577, 0.337806
131204, -0.114791, 2.40122e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.496556, 0.308306, -0.330328, 0.498346, 0.322451
131214, -0.137749, 2.40401e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.495179, 0.29217, -0.363192, 0.497883, 0.307096
131224, -0.160708, 2.40679e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.493571, 0.274724, -0.396108, 0.497189, 0.290206
131234, -0.183666, 2.40958e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.491735, 0.255807, -0.429434, 0.496379, 0.27178
131244, -0.206601, 2.41237e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.489669, 0.237471, -0.456514, 0.495222, 0.25489
131254, -0.229559, 2.41516e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.487373, 0.219811, -0.478666, 0.493949, 0.237999
131264, -0.252518, 2.41795e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.484848, 0.20275, -0.497418, 0.492329, 0.221109
131274, -0.275476, 2.42073e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.482093, 0.186141, -0.514126, 0.490478, 0.204219
131284, -0.298434, 2.42352e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.479109, 0.169833, -0.529814, 0.488395, 0.187329
131294, -0.321392, 2.42631e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.475895, 0.153699, -0.545164, 0.486081, 0.170438
131304, -0.344351, 2.4291e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.472451, 0.13871, -0.557243, 0.483535, 0.155084
131314, -0.367309, 2.43188e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.468778, 0.124331, -0.568643, 0.480758, 0.139729
131324, -0.390267, 2.43467e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.464876, 0.111258, -0.577421, 0.47775, 0.125909
131334, -0.413225, 2.43746e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.460743, 0.0987939, -0.586534, 0.47451, 0.11209
131344, -0.436184, 2.44025e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.456382, 0.0886202, -0.590708, 0.471039, 0.101342
131354, -0.459142, 2.44304e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.45179, 0.0795397, -0.595128, 0.467336, 0.0905933
131364, -0.4821, 2.44582e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.446969, 0.0718397, -0.598944, 0.463402, 0.0813805
131375, -0.505058, 2.44861e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.441919, 0.0656759, -0.601956, 0.459237, 0.0737031
131384, -0.528017, 2.4514e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.436639, 0.0611115, -0.604316, 0.45484, 0.0675611
131394, -0.550975, 2.45419e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.431129, 0.0581541, -0.606319, 0.450096, 0.0629547
131404, -0.57391, 2.45697e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.42539, 0.0557147, -0.611603, 0.445237, 0.0583483
131415, -0.596868, 2.45976e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.419421, 0.0553065, -0.61469, 0.440146, 0.0568128
131424, -0.619826, 2.46255e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.413223, 0.0567599, -0.616854, 0.434823, 0.0568128
131434, -0.642785, 2.46534e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.406795, 0.0588562, -0.622307, 0.429269, 0.0568128
131444, -0.665743, 2.46813e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.400137, 0.0630194, -0.625856, 0.423368, 0.0598837
131454, -0.688701, 2.47091e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.39325, 0.0679662, -0.632178, 0.417351, 0.0629547
131465, -0.711659, 2.4737e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.386134, 0.0739981, -0.639723, 0.411103, 0.0675611
131474, -0.734618, 2.47649e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.378788, 0.0802649, -0.650947, 0.40474, 0.0721676
131484, -0.757576, 2.47928e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.371212, 0.087377, -0.663055, 0.397913, 0.0783095
131494, -0.757576, 2.48206e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.363636, 0.0939197, -0.674638, 0.390971, 0.0859869
131505, -0.757576, 2.48485e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.35606, 0.101396, -0.681079, 0.383681, 0.0951998
131514, -0.757576, 2.48764e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.348485, 0.109566, -0.684492, 0.376276, 0.104413
131524, -0.757576, 2.49043e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.340909, 0.118189, -0.686448, 0.368871, 0.113626
131534, -0.757576, 2.49322e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.333333, 0.128131, -0.684646, 0.361581, 0.124374
131545, -0.757576, 2.496e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.325757, 0.138776, -0.682074, 0.354176, 0.135122
131554, -0.757576, 2.49879e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.318182, 0.148632, -0.683649, 0.346539, 0.144335
131564, -0.757576, 2.50158e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.310606, 0.15685, -0.690907, 0.338787, 0.152013
131574, -0.757576, 2.50437e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.30303, 0.164117, -0.700143, 0.331266, 0.15969
131585, -0.757576, 2.50715e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.295454, 0.169869, -0.712528, 0.323745, 0.165832
131595, -0.757576, 2.50994e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.287879, 0.174908, -0.724634, 0.316224, 0.171974
131604, -0.757576, 2.51273e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.280303, 0.177619, -0.741496, 0.308704, 0.175045
131614, -0.757576, 2.51552e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.272727, 0.179241, -0.757845, 0.300951, 0.178116
131624, -0.757576, 2.51831e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.265151, 0.178439, -0.777866, 0.293315, 0.178116
131635, -0.757576, 2.52109e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.257576, 0.175537, -0.799396, 0.285562, 0.17658
131644, -0.757576, 2.52388e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.25, 0.171874, -0.817682, 0.278041, 0.175045
131654, -0.757576, 2.52667e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.242424, 0.167169, -0.834326, 0.270405, 0.171974
131664, -0.757576, 2.52946e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.234848, 0.161211, -0.850296, 0.262884, 0.167367
131675, -0.757576, 2.53224e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.227273, 0.153856, -0.866079, 0.255247, 0.161225
131684, -0.757576, 2.53503e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.219697, 0.145024, -0.881839, 0.247611, 0.153548
131694, -0.757576, 2.53782e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.212121, 0.135742, -0.894233, 0.24009, 0.145871
131704, -0.757576, 2.54061e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.204545, 0.125523, -0.905565, 0.232685, 0.136658
131715, -0.757576, 2.5434e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.19697, 0.115102, -0.913717, 0.225048, 0.127445
131724, -0.757576, 2.54618e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.189394, 0.103807, -0.921556, 0.217527, 0.116697
131734, -0.757576, 2.54897e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.181818, 0.0912027, -0.930427, 0.209775, 0.104413
131744, -0.757576, 2.55176e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.174242, 0.0770505, -0.940694, 0.202138, 0.0905933
131755, -0.757576, 2.55455e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.166667, 0.0633796, -0.945526, 0.194617, 0.0783095
131765, -0.757576, 2.55733e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.159091, 0.0502877, -0.946013, 0.186981, 0.0660257
131774, -0.757576, 2.56012e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.151515, 0.0366522, -0.946791, 0.17946, 0.0522063
131784, -0.757576, 2.56291e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.143939, 0.0228273, -0.946629, 0.171823, 0.038387
131794, -0.757576, 2.5657e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.136364, 0.00795341, -0.948424, 0.164187, 0.0230322
131805, -0.757576, 2.56849e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.128788, -0.00633115, -0.946477, 0.15655, 0.00921288
131814, -0.757576, 2.57127e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.121212, -0.0212039, -0.945446, 0.148914, -0.00614192
131824, -0.734618, 2.57406e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.113866, -0.0370871, -0.940675, 0.141393, -0.0199612
131834, -0.711659, 2.57685e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.106749, -0.0529823, -0.929875, 0.133872, -0.0337806
131845, -0.688701, 2.57964e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0998624, -0.0684025, -0.91302, 0.126351, -0.0475999
131854, -0.665743, 2.58242e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0932049, -0.0821305, -0.88786, 0.118946, -0.0598837
131864, -0.642785, 2.58521e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0867771, -0.095747, -0.86155, 0.111888, -0.0737031
131874, -0.619826, 2.588e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0805788, -0.108172, -0.831019, 0.105061, -0.0859869
131885, -0.596868, 2.59079e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0746101, -0.120964, -0.802288, 0.0983501, -0.0998062
131894, -0.57391, 2.59358e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.068871, -0.13401, -0.774528, 0.0918705, -0.113626
131904, -0.550975, 2.59636e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0633613, -0.148275, -0.750489, 0.0856224, -0.12898
131914, -0.528017, 2.59915e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0580811, -0.163211, -0.727409, 0.0796057, -0.144335
131924, -0.505058, 2.60194e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0530305, -0.177362, -0.700446, 0.0738204, -0.158154
131935, -0.4821, 2.60473e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0482095, -0.192031, -0.674702, 0.0682665, -0.173509
131944, -0.459142, 2.60751e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0436181, -0.206954, -0.649005, 0.0628283, -0.188864
131954, -0.436184, 2.6103e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0392563, -0.22196, -0.622779, 0.0577373, -0.204219
131964, -0.413225, 2.61309e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.035124, -0.235882, -0.592511, 0.0528776, -0.218038
131975, -0.390267, 2.61588e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0312214, -0.250218, -0.56398, 0.0482494, -0.233393
131984, -0.367309, 2.61867e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0275483, -0.263753, -0.532923, 0.0436212, -0.247212
131994, -0.344351, 2.62145e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0241048, -0.276842, -0.501154, 0.0394557, -0.261032
132004, -0.321392, 2.62424e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0208909, -0.288673, -0.466358, 0.0356374, -0.273316
132015, -0.298434, 2.62703e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0179065, -0.299877, -0.431383, 0.0319348, -0.285599
132024, -0.275476, 2.62982e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0151518, -0.309811, -0.394321, 0.0282323, -0.296348
132034, -0.252518, 2.6326e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.0126266, -0.31919, -0.358048, 0.0247611, -0.307096
132044, -0.229559, 2.63539e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.010331, -0.32633, -0.317171, 0.021637, -0.314773
132055, -0.206601, 2.63818e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.00826498, -0.33242, -0.276756, 0.0187444, -0.322451
132064, -0.183666, 2.64097e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.00642832, -0.338223, -0.239183, 0.0163145, -0.330128
132074, -0.160708, 2.64376e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.00482124, -0.342035, -0.198447, 0.0140004, -0.334735
132084, -0.137749, 2.64654e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.00344375, -0.344986, -0.159059, 0.0116863, -0.339341
132094, -0.114791, 2.64933e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.00229584, -0.347781, -0.122966, 0.00948789, -0.343948
132104, -0.091833, 2.65212e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.00137751, -0.348659, -0.0838711, 0.0077523, -0.345483
132114, -0.0688747, 2.65491e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.000688759, -0.347646, -0.0427892, 0.00624812, -0.345483
132124, -0.0459165, 2.65769e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 0.000229594, -0.345896, -0.00400111, 0.00520677, -0.345483
132134, -0.0229582, 2.66048e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.344104, 0.0308263, 0.00416542, -0.345483
132144, 0, 2.66327e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.340481, 0.0682466, 0.00335547, -0.342412
132154, 0, 2.66606e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.334269, 0.104117, 0.00266124, -0.339341
132164, 0, 2.66885e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.326323, 0.1359, 0.00231412, -0.334735
132174, 0, 2.67163e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.31817, 0.15967, 0.001967, -0.330128
132184, 0, 2.67442e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.309525, 0.178285, 0.00173559, -0.323986
132194, 0, 2.67721e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.301138, 0.19063, 0.00138847, -0.317844
132204, 0, 2.68e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.292264, 0.200618, 0.00104135, -0.310167
132214, 0, 2.68278e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.282361, 0.210467, 0.000809942, -0.300954
132224, 0, 2.68557e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.272155, 0.21785, 0.000694236, -0.291741
132234, 0, 2.68836e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.25992, 0.228732, 0.000694236, -0.279457
132244, 0, 2.69115e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.246787, 0.238521, 0.00057853, -0.267174
132254, 0, 2.69394e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.231334, 0.251832, 0.00057853, -0.251819
132263, 0, 2.69672e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.212761, 0.270067, 0.00057853, -0.233393
132274, 0, 2.69951e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.192841, 0.28616, 0.00057853, -0.214967
132284, 0, 2.7023e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.171615, 0.300389, 0.00057853, -0.195006
132294, 0, 2.70509e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.14907, 0.313121, 0.000694236, -0.173509
132303, 0, 2.70787e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.12411, 0.328024, 0.000694236, -0.148942
132314, 0, 2.71066e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0993047, 0.336303, 0.000694236, -0.125909
132324, 0, 2.71345e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0729409, 0.344958, 0.000694236, -0.0998062
132334, 0, 2.71624e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0460705, 0.350463, 0.000694236, -0.0737031
132343, 0, 2.71903e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, -0.0182297, 0.354996, 0.000694236, -0.0460644
132354, 0, 2.72181e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00876513, 0.353034, 0.000694236, -0.0199612
132364, 0, 2.7246e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0349852, 0.346493, 0.000694236, 0.00614192
132374, 0, 2.72739e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0616703, 0.340452, 0.000694236, 0.0337806
132384, 0, 2.73018e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.0874717, 0.330532, 0.000809942, 0.0598837
