QGPIORecord, QRC v6.1.0, 23-12-2021 @ 15:21:26, Windows 10 Version 2009, 10.0.22000, x86_64
Time, desiredVelocityCart, VoltA, uA, P13, P22, P23, P33, x1, x2, x3, y1, y2
13804, 0.104828, 1.88236, 1.88236, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.184564, -0.0214496, 0.138666, 0.18351, -0.0245677
13813, 0.104208, 1.59707, 1.59707, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.18567, -0.0193284, 0.139581, 0.184667, -0.0230322
13824, 0.103732, 1.81811, 1.81811, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.186731, -0.0167272, 0.141002, 0.185708, -0.0199612
13834, 0.103257, 1.8106, 1.8106, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.187775, -0.0143901, 0.141367, 0.186749, -0.0184258
13844, 0.102837, 2.06993, 2.06993, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.188742, -0.0123025, 0.1409, 0.187675, -0.0168903
13854, 0.102445, 1.8286, 1.8286, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.18975, -0.00983827, 0.140967, 0.188716, -0.0138193
13863, 0.10193, 1.51862, 1.51862, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.190846, -0.00768917, 0.140094, 0.189874, -0.0122838
13874, 0.101513, 1.7419, 1.7419, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.191904, -0.00521756, 0.139704, 0.190915, -0.00921288
13884, 0.101135, 1.72279, 1.72279, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.192876, -0.00311117, 0.138367, 0.191841, -0.0076774
13894, 0.100674, 1.97789, 1.97789, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.193886, -0.00129648, 0.136395, 0.192882, -0.00614192
13903, 0.100231, 2.00209, 2.00209, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.19484, 0.000288143, 0.134035, 0.193808, -0.00460644
13914, 0.0997286, 1.45696, 1.45696, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.195914, 0.00230351, 0.132637, 0.194965, -0.00153548
13924, 0.0992137, 1.38115, 1.38115, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.196963, 0.00406197, 0.13068, 0.196006, 0
13934, 0.0986743, 1.8637, 1.8637, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.198002, 0.00562109, 0.128383, 0.197047, 0.00153548
13943, 0.09818, 1.87593, 1.87593, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.198966, 0.00702784, 0.125915, 0.197973, 0.00307096
13954, 0.0976892, 1.88909, 1.88909, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.199901, 0.00832766, 0.123406, 0.198899, 0.00460644
13964, 0.0971191, 1.61555, 1.61555, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.200896, 0.00956518, 0.120947, 0.19994, 0.00614192
13974, 0.0966075, 1.57299, 1.57299, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.201915, 0.0113614, 0.119744, 0.200981, 0.00921288
13983, 0.0960657, 1.53001, 1.53001, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.202942, 0.0130036, 0.118169, 0.202023, 0.0107484
13993, 0.0955717, 1.76936, 1.76936, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.203902, 0.0145184, 0.116352, 0.202948, 0.0122838
14004, 0.0949909, 1.76485, 1.76485, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.204834, 0.0153457, 0.113249, 0.203874, 0.0122838
14014, 0.094347, 1.48397, 1.48397, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.205828, 0.0162532, 0.110597, 0.204915, 0.0138193
14024, 0.0937537, 1.70379, 1.70379, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.206773, 0.0172414, 0.108327, 0.205841, 0.0153548
14033, 0.0931128, 1.42042, 1.42042, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.207772, 0.0183133, 0.106372, 0.206882, 0.0168903
14044, 0.09253, 1.63841, 1.63841, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.208719, 0.0194565, 0.10466, 0.207808, 0.0184258
14054, 0.0918788, 1.62529, 1.62529, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.209647, 0.0200707, 0.101977, 0.208734, 0.0184258
14064, 0.09116, 1.6028, 1.6028, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.210566, 0.0202898, 0.098772, 0.209659, 0.0184258
14073, 0.0904064, 1.29846, 1.29846, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.211553, 0.0208264, 0.0965347, 0.210701, 0.0199612
14084, 0.0896378, 1.50872, 1.50872, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.212495, 0.0210376, 0.0938415, 0.211626, 0.0199612
14094, 0.0888361, 1.47814, 1.47814, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.213418, 0.0210164, 0.0909689, 0.212552, 0.0199612
14104, 0.0880715, 1.72298, 1.72298, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.214264, 0.020836, 0.0881144, 0.213362, 0.0199612
14113, 0.0872346, 1.45024, 1.45024, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.215151, 0.0205655, 0.0854131, 0.214287, 0.0199612
14124, 0.0864548, 1.41302, 1.41302, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.216054, 0.0208451, 0.0840953, 0.215213, 0.0214967
14134, 0.0856425, 1.36676, 1.36676, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.216963, 0.0209757, 0.08254, 0.216139, 0.0214967
14144, 0.0848761, 1.60685, 1.60685, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.217803, 0.0209929, 0.0808738, 0.216949, 0.0214967
14153, 0.0841168, 1.59633, 1.59633, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.218617, 0.0209313, 0.079193, 0.217759, 0.0214967
14163, 0.0831877, 1.31084, 1.31084, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.21949, 0.0202366, 0.0764107, 0.218684, 0.0199612
14174, 0.0823092, 1.53052, 1.53052, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.220316, 0.019661, 0.0742185, 0.219494, 0.0199612
14184, 0.0814553, 1.51504, 1.51504, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.221123, 0.019203, 0.0725155, 0.220304, 0.0199612
14194, 0.0806174, 1.49655, 1.49655, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.221924, 0.0188545, 0.0712014, 0.221114, 0.0199612
14203, 0.0796276, 1.19057, 1.19057, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.222792, 0.0180184, 0.0690296, 0.22204, 0.0184258
14214, 0.0787068, 1.40307, 1.40307, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.223615, 0.0174083, 0.0675681, 0.22285, 0.0184258
14224, 0.077803, 1.6479, 1.6479, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.224349, 0.0163938, 0.0654712, 0.223544, 0.0168903
14234, 0.0768959, 1.38143, 1.38143, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.225121, 0.0156795, 0.064236, 0.224354, 0.0168903
14243, 0.0759143, 1.34185, 1.34185, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.225907, 0.0146256, 0.0624539, 0.225164, 0.0153548
14254, 0.0749715, 1.29651, 1.29651, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.226698, 0.0139151, 0.061567, 0.225974, 0.0153548
14264, 0.0740441, 1.53346, 1.53346, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.22742, 0.0128868, 0.06013, 0.226668, 0.0138193
14274, 0.0731206, 1.24374, 1.24374, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.228187, 0.0122178, 0.0595665, 0.227478, 0.0138193
14283, 0.0721309, 1.19369, 1.19369, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.228971, 0.0112455, 0.0584176, 0.228288, 0.0122838
14294, 0.0712574, 1.41834, 1.41834, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.22969, 0.0106297, 0.0580946, 0.228982, 0.0122838
14304, 0.0704539, 1.40659, 1.40659, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.230386, 0.0102916, 0.0582948, 0.229676, 0.0122838
14314, 0.0696041, 1.38492, 1.38492, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.231073, 0.00957105, 0.0576284, 0.230371, 0.0107484
14324, 0.0687319, 1.08634, 1.08634, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.231827, 0.00914718, 0.0575741, 0.231181, 0.0107484
14333, 0.0679452, 1.29916, 1.29916, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.232536, 0.00894641, 0.0578799, 0.231875, 0.0107484
14344, 0.0672083, 1.27544, 1.27544, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.233228, 0.00890657, 0.0583562, 0.232569, 0.0107484
14354, 0.0665746, 1.5346, 1.5346, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.233844, 0.00897041, 0.0588664, 0.233148, 0.0107484
14364, 0.0659184, 1.27042, 1.27042, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.234502, 0.00910205, 0.0593223, 0.233842, 0.0107484
14373, 0.0652611, 1.24059, 1.24059, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.235176, 0.0092709, 0.0596665, 0.234536, 0.0107484
14384, 0.0647024, 1.21335, 1.21335, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.235856, 0.0100432, 0.0610209, 0.23523, 0.0122838
14394, 0.0641352, 1.18135, 1.18135, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.23654, 0.0106676, 0.0617193, 0.235924, 0.0122838
14404, 0.0636272, 1.42342, 1.42342, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.237153, 0.0111449, 0.0618873, 0.236503, 0.0122838
14413, 0.0631318, 1.16175, 1.16175, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.23774, 0.0114892, 0.0616497, 0.237082, 0.0122838
14424, 0.0625616, 1.3988, 1.3988, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.238388, 0.011726, 0.0611197, 0.237776, 0.0122838
14434, 0.0619559, 1.12508, 1.12508, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.239058, 0.0118766, 0.0603886, 0.23847, 0.0122838
14444, 0.0613307, 1.07798, 1.07798, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.239737, 0.0119602, 0.0595295, 0.239164, 0.0122838
14453, 0.0607632, 1.31545, 1.31545, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.240348, 0.0119881, 0.0585994, 0.239743, 0.0122838
14464, 0.0602124, 1.31129, 1.31129, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.240934, 0.0119751, 0.0576455, 0.240321, 0.0122838
14474, 0.059688, 1.03023, 1.03023, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.241581, 0.0125304, 0.0578566, 0.241016, 0.0138193
14484, 0.0591232, 0.97841, 0.97841, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.242252, 0.0129313, 0.0575958, 0.24171, 0.0138193
14494, 0.0586036, 1.20033, 1.20033, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.24286, 0.0131968, 0.0569945, 0.242288, 0.0138193
14503, 0.0580905, 1.19322, 1.19322, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.243445, 0.0133519, 0.0561677, 0.242867, 0.0138193
14514, 0.0576418, 1.18609, 1.18609, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.24395, 0.0134167, 0.0552091, 0.24333, 0.0138193
14524, 0.0570685, 1.169, 1.169, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.244566, 0.0134257, 0.0541954, 0.244024, 0.0138193
14534, 0.0565145, 1.15246, 1.15246, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.245154, 0.0133946, 0.0531742, 0.244602, 0.0138193
14543, 0.0559638, 1.13381, 1.13381, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.24573, 0.0133383, 0.0521793, 0.245181, 0.0138193
14554, 0.0554116, 1.11293, 1.11293, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.246302, 0.0132687, 0.0512322, 0.24576, 0.0138193
14564, 0.0548571, 0.814925, 0.814925, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.246873, 0.013195, 0.0503443, 0.246338, 0.0138193
14574, 0.0543008, 1.2972, 1.2972, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.247443, 0.0131237, 0.0495189, 0.246917, 0.0138193
14583, 0.0537434, 1.03732, 1.03732, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.248013, 0.0130588, 0.0487542, 0.247495, 0.0138193
14594, 0.0531856, 1.01031, 1.01031, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.248582, 0.0130027, 0.0480446, 0.248074, 0.0138193
14604, 0.0526985, 0.980464, 0.980464, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.249081, 0.0129508, 0.0473826, 0.248536, 0.0138193
14614, 0.0521671, 1.2253, 1.2253, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.249624, 0.0129087, 0.0467648, 0.249115, 0.0138193
14623, 0.0516903, 0.959375, 0.959375, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.250112, 0.0128718, 0.0461827, 0.249578, 0.0138193
14633, 0.0511634, 1.20033, 1.20033, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.250651, 0.0128448, 0.0456319, 0.250156, 0.0138193
14644, 0.0506186, 0.925968, 0.925968, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.251209, 0.0128279, 0.0451041, 0.250735, 0.0138193
14654, 0.0501384, 1.16896, 1.16896, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.251703, 0.0128138, 0.0445906, 0.251198, 0.0138193
14664, 0.0496822, 1.17083, 1.17083, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.252174, 0.0128006, 0.0440891, 0.251661, 0.0138193
14673, 0.0491645, 0.891261, 0.891261, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.252706, 0.0127938, 0.0435989, 0.252239, 0.0138193
14684, 0.0486245, 0.843732, 0.843732, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.253261, 0.0127937, 0.0431143, 0.252818, 0.0138193
14694, 0.0481473, 1.07889, 1.07889, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.253755, 0.012793, 0.0426299, 0.25328, 0.0138193
14704, 0.0476933, 1.07293, 1.07293, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.254224, 0.0127901, 0.0421462, 0.253743, 0.0138193
14713, 0.0471773, 0.788317, 0.788317, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.254756, 0.012791, 0.0416648, 0.254322, 0.0138193
14724, 0.046709, 1.0128, 1.0128, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.255241, 0.0127904, 0.0411827, 0.254785, 0.0138193
14734, 0.0462583, 1.00637, 1.00637, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.255708, 0.0127876, 0.0407011, 0.255247, 0.0138193
14744, 0.0458139, 0.993157, 0.993157, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.256167, 0.0127829, 0.0402218, 0.25571, 0.0138193
14753, 0.0453011, 0.698371, 0.698371, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.256695, 0.0127827, 0.0397466, 0.256289, 0.0138193
14764, 0.0448339, 0.917793, 0.917793, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.257178, 0.012782, 0.0392715, 0.256752, 0.0138193
14774, 0.044454, 1.18615, 1.18615, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.257574, 0.012774, 0.0387971, 0.257099, 0.0138193
14784, 0.0440352, 0.934567, 0.934567, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.258007, 0.0127646, 0.0383294, 0.257562, 0.0138193
14793, 0.0436019, 0.912808, 0.912808, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.258454, 0.0127562, 0.0378697, 0.258024, 0.0138193
14803, 0.0431631, 0.891548, 0.891548, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.258906, 0.0127494, 0.0374171, 0.258487, 0.0138193
14814, 0.042652, 0.5891, 0.5891, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.259431, 0.0127499, 0.0369704, 0.259066, 0.0138193
14824, 0.0422556, 1.07789, 1.07789, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.259842, 0.0127462, 0.0365232, 0.259413, 0.0138193
14834, 0.0419014, 1.0992, 1.0992, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.26021, 0.0127365, 0.0360791, 0.25976, 0.0138193
14843, 0.0414917, 0.837271, 0.837271, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.260633, 0.0127279, 0.0356433, 0.260223, 0.0138193
14854, 0.0410615, 0.810657, 0.810657, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.261076, 0.0127222, 0.0352147, 0.260686, 0.0138193
14864, 0.0406238, 0.779812, 0.779812, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.261527, 0.0127194, 0.0347911, 0.261148, 0.0138193
14874, 0.0402542, 1.02658, 1.02658, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.26191, 0.0127135, 0.0343697, 0.261496, 0.0138193
14883, 0.0399094, 1.04299, 1.04299, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.262267, 0.0127037, 0.0339535, 0.261843, 0.0138193
14894, 0.0395029, 0.77089, 0.77089, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.262686, 0.012697, 0.0335455, 0.262305, 0.0138193
14904, 0.0391442, 1.01582, 1.01582, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.263057, 0.012689, 0.0331432, 0.262653, 0.0138193
14914, 0.0387326, 0.742913, 0.742913, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.26348, 0.0126848, 0.0327478, 0.263115, 0.0138193
14923, 0.0383017, 0.705348, 0.705348, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.263924, 0.0126851, 0.0323559, 0.263578, 0.0138193
14934, 0.038005, 0.944676, 0.944676, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.264233, 0.0126777, 0.0319637, 0.26381, 0.0138193
14944, 0.0376867, 1.23332, 1.23332, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.264563, 0.0126673, 0.0315778, 0.264157, 0.0138193
14954, 0.0372897, 0.718001, 0.718001, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.264971, 0.0126619, 0.0312008, 0.26462, 0.0138193
14964, 0.036864, 0.672036, 0.672036, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.265408, 0.0126624, 0.0308284, 0.265082, 0.0138193
14973, 0.0364281, 0.626943, 0.626943, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.265857, 0.0126678, 0.0304555, 0.265545, 0.0138193
14984, 0.0360354, 1.13982, 1.13982, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.266168, 0.0120752, 0.0289243, 0.265777, 0.0122838
14994, 0.0356354, 0.898387, 0.898387, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.266497, 0.0116233, 0.0278965, 0.266124, 0.0122838
15004, 0.035171, 0.613096, 0.613096, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.266904, 0.0113025, 0.0272526, 0.266587, 0.0122838
15013, 0.0348568, 0.839591, 0.839591, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.267271, 0.0116778, 0.028035, 0.266934, 0.0138193
15024, 0.0345582, 0.832927, 0.832927, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.267623, 0.0119929, 0.0284985, 0.267281, 0.0138193
15034, 0.0342626, 0.825151, 0.825151, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.267969, 0.0122457, 0.0286944, 0.267628, 0.0138193
15044, 0.034035, 1.10116, 1.10116, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.268241, 0.0124338, 0.0286755, 0.267859, 0.0138193
15053, 0.033758, 0.854776, 0.854776, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.268557, 0.0125692, 0.0284969, 0.268206, 0.0138193
15064, 0.0333885, 0.561538, 0.561538, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.26896, 0.0126671, 0.0282032, 0.268669, 0.0138193
15074, 0.0332175, 0.78959, 0.78959, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.269256, 0.0133145, 0.0289802, 0.268901, 0.0153548
15084, 0.0329043, 1.05423, 1.05423, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.26958, 0.0131993, 0.0280533, 0.269248, 0.0138193
15093, 0.032645, 1.08664, 1.08664, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.269844, 0.0130758, 0.0272244, 0.269479, 0.0138193
15104, 0.0323335, 0.839064, 0.839064, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.270156, 0.0129593, 0.0265003, 0.269826, 0.0138193
15114, 0.0319319, 0.539859, 0.539859, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.270558, 0.0128625, 0.0258753, 0.270289, 0.0138193
15124, 0.0315683, 0.755123, 0.755123, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.270922, 0.0127826, 0.0253324, 0.270636, 0.0138193
15134, 0.0312197, 0.731865, 0.731865, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.271272, 0.0127183, 0.0248575, 0.270983, 0.0138193
15143, 0.0308535, 0.992452, 0.992452, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.271545, 0.012073, 0.0232833, 0.271215, 0.0122838
15154, 0.0304585, 0.730599, 0.730599, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.27186, 0.0115851, 0.0222573, 0.271562, 0.0122838
15164, 0.030063, 0.706958, 0.706958, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.272191, 0.011237, 0.0216458, 0.271909, 0.0122838
15174, 0.0296065, 0.394619, 0.394619, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.272599, 0.011012, 0.0213301, 0.272372, 0.0122838
15183, 0.0292774, 0.881543, 0.881543, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.272894, 0.0108756, 0.0212055, 0.272603, 0.0122838
15194, 0.0290025, 0.621505, 0.621505, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.273148, 0.0108042, 0.0211967, 0.272835, 0.0122838
15204, 0.0286824, 0.869268, 0.869268, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.273456, 0.0107853, 0.0212486, 0.273182, 0.0122838
15214, 0.0283501, 0.602676, 0.602676, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.273784, 0.0108043, 0.0213165, 0.273529, 0.0122838
15223, 0.0281112, 0.57167, 0.57167, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.274122, 0.0114377, 0.0225221, 0.273876, 0.0138193
15234, 0.0279321, 0.821665, 0.821665, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.274392, 0.0119346, 0.0231896, 0.274107, 0.0138193
15244, 0.027767, 0.839458, 0.839458, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.274637, 0.0123044, 0.0234349, 0.274339, 0.0138193
15254, 0.0275284, 0.569162, 0.569162, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.274943, 0.0125687, 0.0233662, 0.274686, 0.0138193
15263, 0.0272551, 0.534065, 0.534065, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.275271, 0.0127464, 0.023073, 0.275033, 0.0138193
15273, 0.0270332, 0.77963, 0.77963, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.275537, 0.0128493, 0.0226288, 0.275265, 0.0138193
15284, 0.0268244, 0.7928, 0.7928, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.27578, 0.0128935, 0.0220971, 0.275496, 0.0138193
15294, 0.0266156, 0.799991, 0.799991, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.276014, 0.0128948, 0.021528, 0.275727, 0.0138193
15304, 0.0263326, 0.526401, 0.526401, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.276315, 0.0128729, 0.0209577, 0.276074, 0.0138193
15313, 0.0260902, 0.767812, 0.767812, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.27657, 0.0128335, 0.020406, 0.276306, 0.0138193
15324, 0.0258609, 0.773943, 0.773943, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.276808, 0.0127838, 0.0198878, 0.276537, 0.0138193
15334, 0.0255648, 0.499849, 0.499849, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.277111, 0.0127358, 0.0194118, 0.276884, 0.0138193
15344, 0.0253141, 0.735669, 0.735669, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.277367, 0.0126886, 0.0189766, 0.277116, 0.0138193
15353, 0.0250094, 0.459201, 0.459201, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.277676, 0.0126493, 0.0185816, 0.277463, 0.0138193
15364, 0.0247556, 0.692745, 0.692745, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.277935, 0.0126142, 0.0182198, 0.277694, 0.0138193
15374, 0.0245207, 0.693448, 0.693448, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.278175, 0.0125826, 0.0178879, 0.277926, 0.0138193
15384, 0.0241985, 0.691106, 0.691106, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.278406, 0.0119651, 0.016429, 0.278157, 0.0122838
15393, 0.0238919, 0.687864, 0.687864, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.278634, 0.0114964, 0.0154948, 0.278389, 0.0122838
15404, 0.0236005, 0.68658, 0.68658, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.278861, 0.0111589, 0.0149587, 0.27862, 0.0122838
15414, 0.0232533, 0.397138, 0.397138, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.279159, 0.0109378, 0.0147092, 0.278967, 0.0122838
15424, 0.0229646, 0.628026, 0.628026, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.279413, 0.0108058, 0.0146477, 0.279199, 0.0122838
15433, 0.0227748, 0.900878, 0.900878, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.27958, 0.0107354, 0.0146982, 0.279314, 0.0122838
