QGPIORecord, QRC v6.1.0, 23-12-2021 @ 15:37:03, Windows 10 Version 2009, 10.0.22000, x86_64
Time, desiredVelocityCart, VoltA, uA, P13, P22, P23, P33, x1, x2, x3, y1, y2
9994, 0.0168678, 0.480608, 0.480608, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.282108, -0.0356118, 0.0946885, 0.281975, -0.041458
10004, 0.0181169, 0.769329, 0.769329, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.282279, -0.0300122, 0.0972505, 0.282091, -0.0368515
10013, 0.0196431, 0.829928, 0.829928, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.282431, -0.0247168, 0.0985169, 0.282207, -0.0322451
10023, 0.0213338, 0.90291, 0.90291, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.282577, -0.0197231, 0.0987462, 0.282323, -0.0276386
10034, 0.0228558, 0.700812, 0.700812, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.282791, -0.0143854, 0.0993483, 0.282554, -0.0214967
10044, 0.0244217, 0.7381, 0.7381, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.283032, -0.0094087, 0.0988773, 0.282785, -0.0168903
10054, 0.0260667, 0.780707, 0.780707, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.283283, -0.00534158, 0.0964862, 0.283017, -0.0138193
10063, 0.0278699, 1.11652, 1.11652, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.283469, -0.00139777, 0.0941013, 0.283133, -0.00921288
10074, 0.029515, 0.940503, 0.940503, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.283699, 0.00188634, 0.0906736, 0.283364, -0.00614192
10084, 0.0307648, 0.718371, 0.718371, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.284014, 0.00531342, 0.0879174, 0.283711, -0.00153548
10094, 0.0320968, 1.01598, 1.01598, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.284291, 0.00827722, 0.0845575, 0.283942, 0.00153548
10103, 0.0331699, 0.794641, 0.794641, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.284622, 0.0109306, 0.0809872, 0.28429, 0.00460644
10114, 0.0340796, 0.810581, 0.810581, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.284972, 0.0133906, 0.0774705, 0.284637, 0.0076774
10124, 0.0351259, 1.11675, 1.11675, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.285259, 0.0151285, 0.0730177, 0.284868, 0.00921288
10134, 0.0358931, 0.900003, 0.900003, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.285591, 0.016373, 0.0682424, 0.285215, 0.0107484
10143, 0.0364036, 0.919865, 0.919865, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.285937, 0.0179083, 0.0647173, 0.285562, 0.0138193
10153, 0.0368012, 0.933864, 0.933864, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.286288, 0.0191321, 0.0610418, 0.285909, 0.0153548
10164, 0.0370801, 0.951711, 0.951711, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.286639, 0.0201631, 0.0574805, 0.286257, 0.0168903
10174, 0.0372854, 0.966535, 0.966535, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.28699, 0.0204938, 0.0530433, 0.286604, 0.0168903
10184, 0.0373546, 0.976067, 0.976067, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.287339, 0.0203378, 0.0483252, 0.286951, 0.0168903
10193, 0.0372584, 0.98421, 0.98421, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.287686, 0.0198755, 0.0437396, 0.287298, 0.0168903
10204, 0.0367723, 0.704825, 0.704825, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.2881, 0.0192674, 0.0395467, 0.287761, 0.0168903
10214, 0.0362716, 0.935949, 0.935949, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.288468, 0.0186026, 0.0358704, 0.288108, 0.0168903
10224, 0.0357271, 0.926586, 0.926586, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.288817, 0.0173504, 0.0316051, 0.288455, 0.0153548
10233, 0.0347949, 0.627511, 0.627511, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.289227, 0.0163206, 0.0284036, 0.288918, 0.0153548
10244, 0.0339237, 0.841359, 0.841359, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.28959, 0.0149089, 0.0249231, 0.289265, 0.0138193
10254, 0.0331655, 1.10316, 1.10316, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.289864, 0.0138303, 0.0226418, 0.289496, 0.0138193
10264, 0.0320086, 0.5515, 0.5515, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.290243, 0.0124846, 0.020123, 0.289959, 0.0122838
10273, 0.0308741, 0.747922, 0.747922, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.290591, 0.0109551, 0.0175937, 0.290306, 0.0107484
10284, 0.0296917, 0.70685, 0.70685, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.290926, 0.00931633, 0.0152098, 0.290653, 0.00921288
10294, 0.0286588, 0.942871, 0.942871, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.291187, 0.00761043, 0.0130644, 0.290885, 0.0076774
10304, 0.0273671, 0.65058, 0.65058, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.291489, 0.00650046, 0.0123682, 0.291232, 0.0076774
10313, 0.0260322, 0.589108, 0.589108, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.291805, 0.00527565, 0.0114611, 0.291579, 0.00614192
10323, 0.0246722, 0.521736, 0.521736, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.292127, 0.00396594, 0.0104407, 0.291926, 0.00460644
10334, 0.0234665, 0.733212, 0.733212, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29238, 0.00318053, 0.0105329, 0.292158, 0.00460644
10344, 0.0223848, 0.711083, 0.711083, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29261, 0.00219653, 0.0101386, 0.292389, 0.00307096
10354, 0.0213457, 0.680548, 0.680548, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29283, 0.00104917, 0.00942636, 0.29262, 0.00153548
10363, 0.0200484, 0.361482, 0.361482, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.293115, 0.000394695, 0.00968886, 0.292968, 0.00153548
10374, 0.0189536, 0.55732, 0.55732, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.293357, -0.000494751, 0.00935357, 0.293199, 0
10384, 0.0179319, 0.51876, 0.51876, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.293582, -0.00158104, 0.0086201, 0.29343, -0.00153548
10394, 0.0171002, 0.756103, 0.756103, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.293731, -0.00223688, 0.00880943, 0.293546, -0.00153548
10403, 0.0161374, 0.47418, 0.47418, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.293921, -0.00254602, 0.0095559, 0.293777, -0.00153548
10414, 0.0152099, 0.423935, 0.423935, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.294127, -0.00319935, 0.00941123, 0.294009, -0.00307096
10424, 0.0142549, 0.372152, 0.372152, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29434, -0.00353413, 0.00982156, 0.29424, -0.00307096
10434, 0.0135397, 0.597743, 0.597743, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.294485, -0.00364924, 0.0105163, 0.294356, -0.00307096
10443, 0.0129432, 0.591088, 0.591088, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.294606, -0.00361701, 0.0113088, 0.294472, -0.00307096
10454, 0.0124232, 0.583922, 0.583922, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.294719, -0.00349306, 0.0120739, 0.294587, -0.00307096
10464, 0.0119622, 0.57893, 0.57893, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.294829, -0.00331996, 0.0127338, 0.294703, -0.00307096
10474, 0.0113322, 0.282364, 0.282364, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295007, -0.00311175, 0.0132465, 0.294935, -0.00307096
10483, 0.0108894, 0.505323, 0.505323, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295143, -0.00290866, 0.0135824, 0.29505, -0.00307096
10493, 0.010534, 0.494007, 0.494007, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295262, -0.00272967, 0.0137458, 0.295166, -0.00307096
10504, 0.0102667, 0.486224, 0.486224, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295377, -0.00318355, 0.0126034, 0.295282, -0.00460644
10514, 0.00990927, 0.472849, 0.472849, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295489, -0.00292575, 0.0130003, 0.295397, -0.00307096
10523, 0.00981265, 0.461575, 0.461575, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29553, -0.00272906, 0.0131782, 0.295397, -0.00307096
10533, 0.00959855, 0.729917, 0.729917, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295616, -0.00257776, 0.013189, 0.295513, -0.00307096
10544, 0.00934905, 0.481414, 0.481414, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295717, -0.00246465, 0.0130713, 0.295629, -0.00307096
10554, 0.00909078, 0.469152, 0.469152, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295825, -0.00238439, 0.0128575, 0.295744, -0.00307096
10564, 0.00883102, 0.45068, 0.45068, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.295935, -0.0023317, 0.0125756, 0.29586, -0.00307096
10573, 0.00857073, 0.433511, 0.433511, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296046, -0.00230124, 0.0122488, 0.295976, -0.00307096
10584, 0.00830871, 0.415268, 0.415268, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296157, -0.00228777, 0.0118962, 0.296092, -0.00307096
10594, 0.00826293, 0.681729, 0.681729, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296199, -0.00230391, 0.0115321, 0.296092, -0.00307096
10604, 0.00806773, 0.432054, 0.432054, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296285, -0.00232718, 0.0111818, 0.296207, -0.00307096
10613, 0.0078153, 0.409704, 0.409704, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296387, -0.00234918, 0.0108512, 0.296323, -0.00307096
10624, 0.00754029, 0.390957, 0.390957, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296494, -0.00236703, 0.0105393, 0.296439, -0.00307096
10634, 0.00747502, 0.651553, 0.651553, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296535, -0.00239753, 0.0102426, 0.296439, -0.00307096
10644, 0.00726014, 0.398278, 0.398278, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296619, -0.00242266, 0.00997177, 0.296554, -0.00307096
10653, 0.00699019, 0.372302, 0.372302, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296721, -0.00243808, 0.0097223, 0.29667, -0.00307096
10663, 0.00691968, 0.632937, 0.632937, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296759, -0.00246171, 0.00948593, 0.29667, -0.00307096
10674, 0.00669754, 0.37448, 0.37448, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296842, -0.00247728, 0.00926963, 0.296786, -0.00307096
10684, 0.00646442, 0.352318, 0.352318, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296944, -0.00308289, 0.00791281, 0.296902, -0.00460644
10694, 0.00631708, 0.60666, 0.60666, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296981, -0.0029515, 0.0082242, 0.296902, -0.00307096
10703, 0.00626677, 0.630479, 0.630479, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.296995, -0.00284251, 0.00842398, 0.296902, -0.00307096
10714, 0.0060392, 0.369302, 0.369302, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297069, -0.00274198, 0.00853117, 0.297017, -0.00307096
10724, 0.00575709, 0.343344, 0.343344, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297166, -0.00264964, 0.00855295, 0.297133, -0.00307096
10734, 0.00546354, 0.310839, 0.310839, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297272, -0.00256818, 0.0084963, 0.297249, -0.00307096
10743, 0.00543416, 0.566419, 0.566419, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297312, -0.00311801, 0.00721669, 0.297249, -0.00460644
10754, 0.00541067, 0.587389, 0.587389, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297327, -0.00355368, 0.00640416, 0.297249, -0.00460644
10764, 0.00514829, 0.32478, 0.32478, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297402, -0.00386354, 0.00596173, 0.297364, -0.00460644
10774, 0.00479388, 0.288386, 0.288386, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297498, -0.00405983, 0.00578253, 0.29748, -0.00460644
10783, 0.00462824, 0.53801, 0.53801, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297533, -0.00418082, 0.00577008, 0.29748, -0.00460644
10793, 0.00453281, 0.554041, 0.554041, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297546, -0.00424815, 0.0058604, 0.29748, -0.00460644
10804, 0.00424773, 0.284597, 0.284597, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297619, -0.00425946, 0.00600793, 0.297596, -0.00460644
10814, 0.00412393, 0.53307, 0.53307, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297646, -0.00424482, 0.00616506, 0.297596, -0.00460644
10823, 0.00406486, 0.547983, 0.547983, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297656, -0.00421871, 0.00630976, 0.297596, -0.00460644
10833, 0.00381505, 0.27754, 0.27754, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297728, -0.00417142, 0.00643227, 0.297711, -0.00460644
10844, 0.0035066, 0.242127, 0.242127, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297824, -0.0041083, 0.00651461, 0.297827, -0.00460644
10854, 0.00340575, 0.485872, 0.485872, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29786, -0.00405518, 0.00654332, 0.297827, -0.00460644
10864, 0.00338268, 0.498812, 0.498812, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297874, -0.00401862, 0.00652692, 0.297827, -0.00460644
10873, 0.00338787, 0.512346, 0.512346, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.297879, -0.003998, 0.00647947, 0.297827, -0.00460644
10884, 0.00318313, 0.243116, 0.243116, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29795, -0.00397291, 0.00641449, 0.297943, -0.00460644
10894, 0.0029071, 0.203638, 0.203638, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298046, -0.00394082, 0.0063282, 0.298059, -0.00460644
10904, 0.00282907, 0.445561, 0.445561, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298082, -0.00392187, 0.00621465, 0.298059, -0.00460644
10913, 0.00282109, 0.456581, 0.456581, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298096, -0.00391868, 0.006085, 0.298059, -0.00460644
10924, 0.00283527, 0.468106, 0.468106, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298101, -0.00392816, 0.00595264, 0.298059, -0.00460644
10934, 0.002635, 0.196795, 0.196795, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298173, -0.00392855, 0.00582833, 0.298174, -0.00460644
10944, 0.00257862, 0.438163, 0.438163, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298199, -0.00393419, 0.00570435, 0.298174, -0.00460644
10953, 0.00257206, 0.448225, 0.448225, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29821, -0.00394696, 0.00558516, 0.298174, -0.00460644
10963, 0.0025804, 0.458622, 0.458622, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298214, -0.00396489, 0.00547682, 0.298174, -0.00460644
10974, 0.00259125, 0.469113, 0.469113, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298215, -0.00398531, 0.00538372, 0.298174, -0.00460644
10984, 0.00238144, 0.193798, 0.193798, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298285, -0.00398851, 0.00530795, 0.29829, -0.00460644
10993, 0.00231493, 0.436262, 0.436262, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298311, -0.00399121, 0.00523492, 0.29829, -0.00460644
11003, 0.00229925, 0.445058, 0.445058, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298321, -0.00399741, 0.00516417, 0.29829, -0.00460644
11014, 0.00230044, 0.4542, 0.4542, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298325, -0.00400691, 0.00509869, 0.29829, -0.00460644
11024, 0.00208724, 0.17765, 0.17765, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298396, -0.00400098, 0.00504128, 0.298406, -0.00460644
11034, 0.00201994, 0.41893, 0.41893, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298422, -0.00399658, 0.00497884, 0.298406, -0.00460644
11043, 0.00200498, 0.426573, 0.426573, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298432, -0.00399766, 0.00491265, 0.298406, -0.00460644
11054, 0.00200748, 0.434581, 0.434581, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298436, -0.00400377, 0.00484738, 0.298406, -0.00460644
11064, 0.00179583, 0.159713, 0.159713, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298507, -0.00399588, 0.0047873, 0.298521, -0.00460644
11074, 0.00173002, 0.397527, 0.397527, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298533, -0.0039906, 0.00472052, 0.298521, -0.00460644
11083, 0.00171638, 0.404053, 0.404053, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298543, -0.0039916, 0.00464926, 0.298521, -0.00460644
11094, 0.00172007, 0.410946, 0.410946, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298547, -0.00399816, 0.00457884, 0.298521, -0.00460644
11104, 0.00172806, 0.417957, 0.417957, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298548, -0.0040084, 0.004514, 0.298521, -0.00460644
11114, 0.00173575, 0.424993, 0.424993, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298549, -0.00402042, 0.00445786, 0.298521, -0.00460644
11123, 0.0015229, 0.146214, 0.146214, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298619, -0.00401531, 0.00441192, 0.298637, -0.00460644
11133, 0.00145406, 0.385219, 0.385219, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298645, -0.00401037, 0.00436165, 0.298637, -0.00460644
11144, 0.00143725, 0.390574, 0.390574, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298654, -0.00401001, 0.00430718, 0.298637, -0.00460644
11154, 0.0014379, 0.396287, 0.396287, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298658, -0.00401417, 0.0042524, 0.298637, -0.00460644
11163, 0.00144368, 0.402126, 0.402126, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29866, -0.00402152, 0.00420116, 0.298637, -0.00460644
11173, 0.00144988, 0.407999, 0.407999, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29866, -0.00403057, 0.00415616, 0.298637, -0.00460644
11184, 0.0012359, 0.130864, 0.130864, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29873, -0.00402268, 0.00411885, 0.298753, -0.00460644
11194, 0.00116652, 0.366372, 0.366372, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298756, -0.00401531, 0.00407484, 0.298753, -0.00460644
11204, 0.00114954, 0.370584, 0.370584, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298765, -0.00401296, 0.00402457, 0.298753, -0.00460644
11214, 0.00115031, 0.375159, 0.375159, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298769, -0.00401557, 0.0039723, 0.298753, -0.00460644
11224, 0.00115627, 0.379863, 0.379863, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298771, -0.0040218, 0.00392225, 0.298753, -0.00460644
11234, 0.00116265, 0.384601, 0.384601, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298771, -0.00403008, 0.00387749, 0.298753, -0.00460644
11244, 0.00116795, 0.389338, 0.389338, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298772, -0.00403912, 0.00383976, 0.298753, -0.00460644
11253, 0.00117165, 0.394057, 0.394057, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298772, -0.00404793, 0.00380971, 0.298753, -0.00460644
11264, 0.00117391, 0.398755, 0.398755, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298772, -0.00405588, 0.00378715, 0.298753, -0.00460644
11274, 0.00117511, 0.403437, 0.403437, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298772, -0.00406262, 0.00377134, 0.298753, -0.00460644
11284, 0.000956595, 0.125103, 0.125103, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298841, -0.00405064, 0.00376126, 0.298869, -0.00460644
11293, 0.00088346, 0.359413, 0.359413, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298867, -0.00403831, 0.003741, 0.298869, -0.00460644
11303, 0.000863671, 0.362435, 0.362435, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298877, -0.00403082, 0.00371027, 0.298869, -0.00460644
11314, 0.000862658, 0.365834, 0.365834, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.29888, -0.0040286, 0.00367317, 0.298869, -0.00460644
11324, 0.000867605, 0.369373, 0.369373, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298882, -0.00403059, 0.00363419, 0.298869, -0.00460644
11333, 0.000873625, 0.372958, 0.372958, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298882, -0.00403538, 0.0035969, 0.298869, -0.00460644
11343, 0.00087887, 0.376548, 0.376548, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298883, -0.00404168, 0.00356367, 0.298869, -0.00460644
11354, 0.000882924, 0.38013, 0.38013, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298883, -0.00404849, 0.00353579, 0.298869, -0.00460644
11364, 0.000885665, 0.383696, 0.383696, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298883, -0.00405508, 0.00351371, 0.298869, -0.00460644
11374, 0.000887334, 0.387247, 0.387247, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298883, -0.004061, 0.00349722, 0.298869, -0.00460644
11383, 0.000888109, 0.390783, 0.390783, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298883, -0.00406598, 0.00348576, 0.298869, -0.00460644
11394, 0.000888288, 0.394307, 0.394307, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298883, -0.00406995, 0.00347853, 0.298869, -0.00460644
11404, 0.00088799, 0.397821, 0.397821, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298883, -0.00407293, 0.00347468, 0.298869, -0.00460644
11414, 0.000668585, 0.115522, 0.115522, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298952, -0.00405763, 0.00347335, 0.298984, -0.00460644
11423, 0.000595152, 0.35103, 0.35103, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298978, -0.00404255, 0.00345902, 0.298984, -0.00460644
11433, 0.000575304, 0.352907, 0.352907, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298988, -0.0040329, 0.00343189, 0.298984, -0.00460644
11444, 0.000574529, 0.355169, 0.355169, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298991, -0.0040291, 0.00339656, 0.298984, -0.00460644
11454, 0.000579834, 0.357575, 0.357575, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298993, -0.00403001, 0.003358, 0.298984, -0.00460644
11463, 0.000586212, 0.360028, 0.360028, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298993, -0.00403413, 0.00332021, 0.298984, -0.00460644
11473, 0.000591934, 0.36249, 0.36249, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298994, -0.0040401, 0.00328592, 0.298984, -0.00460644
11484, 0.000596285, 0.364942, 0.364942, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298994, -0.00404682, 0.00325671, 0.298984, -0.00460644
11494, 0.000599384, 0.36738, 0.36738, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298994, -0.00405349, 0.0032332, 0.298984, -0.00460644
11503, 0.000601351, 0.369804, 0.369804, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298994, -0.00405959, 0.00321537, 0.298984, -0.00460644
11513, 0.000602305, 0.37221, 0.37221, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298994, -0.00406481, 0.00320271, 0.298984, -0.00460644
11524, 0.000602663, 0.374606, 0.374606, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298994, -0.00406903, 0.00319449, 0.298984, -0.00460644
11534, 0.000602484, 0.376991, 0.376991, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298994, -0.00407225, 0.00318985, 0.298984, -0.00460644
11544, 0.000602007, 0.379367, 0.379367, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298994, -0.00407455, 0.00318794, 0.298984, -0.00460644
11553, 0.000601292, 0.381736, 0.381736, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298994, -0.00407604, 0.00318799, 0.298984, -0.00460644
11564, 0.000600636, 0.384103, 0.384103, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298994, -0.0040769, 0.00318931, 0.298984, -0.00460644
11574, 0.000643075, 0.387513, 0.387513, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298994, -0.00467812, 0.0020376, 0.298984, -0.00614192
11584, 0.000613451, 0.389344, 0.389344, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298994, -0.00513454, 0.00139663, 0.298984, -0.00614192
11593, 0.000540018, 0.389995, 0.389995, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298993, -0.00545845, 0.00114338, 0.298984, -0.00614192
11603, 0.000225365, 0.104008, 0.104008, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299062, -0.00565146, 0.0011653, 0.2991, -0.00614192
11614, 5.00083e-05, 0.335288, 0.335288, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.299086, -0.00575371, 0.00135117, 0.2991, -0.00614192
