QGPIORecord, QRC v6.1.0, 02-12-2021 @ 16:30:50, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltageA, VoltageB, PositionA, PositionB, SpeedA, SpeedB, FrontDistance, PendulumAngle, Time, ValueIn9, ValueIn10, ValueIn11
27920, 6, 6, 2.71734, 3.60091, 12.2648, 11.9212, 1.31458, 0.294812, 12.27, 0, 0, 0
27930, 6, 6, 2.83655, 3.72012, 11.9212, 11.5566, 0.928316, 0.293277, 12.28, 0, 0, 0
27940, 6, 6, 2.95927, 3.83933, 12.2718, 11.9352, 0.928316, 0.28867, 12.29, 0, 0, 0
27951, 6, 6, 3.08199, 3.95855, 12.2718, 12.2543, 0.646044, 0.282528, 12.3, 0, 0, 0
27960, 6, 6, 3.2047, 4.07776, 12.2648, 11.9142, 0.928316, 0.274851, 12.31, 0, 0, 0
27970, 6, 6, 3.32742, 4.20048, 12.2859, 11.9493, 1.04299, 0.265638, 12.32, 0, 0, 0
27980, 6, 6, 3.45014, 4.31969, 12.2508, 12.2473, 0.928316, 0.253354, 12.33, 0, 0, 0
27991, 6, 6, 3.57286, 4.44241, 12.2754, 12.2648, 8.2674, 0.239535, 12.34, 0, 0, 0
28001, 6, 6, 3.69558, 4.56162, 12.2543, 11.9037, 6.20328, 0.225716, 12.35, 0, 0, 0
28010, 6, 6, 3.8183, 4.68434, 12.2964, 11.9493, 0.928316, 0.208825, 12.36, 0, 0, 0
28020, 6, 6, 3.94102, 4.80355, 12.2613, 12.2473, 0.928316, 0.191935, 12.37, 0, 0, 0
28030, 6, 6, 4.06373, 4.92627, 12.2718, 12.2789, 1.31458, 0.171974, 12.38, 0, 0, 0
28041, 6, 6, 4.18996, 5.04899, 12.6295, 11.9388, 3.54942, 0.152013, 12.39, 0, 0, 0
28050, 6, 6, 4.31268, 5.17171, 12.2403, 12.5804, 3.54942, 0.130516, 12.4, 0, 0, 0
28060, 6, 6, 4.4354, 5.29443, 12.2999, 11.9633, 1.31458, 0.109019, 12.41, 0, 0, 0
28070, 6, 6, 4.55811, 5.41013, 12.2754, 11.9107, 1.31458, 0.0875224, 12.42, 0, 0, 0
28081, 6, 6, 4.68083, 5.53285, 12.2754, 12.2613, 1.31458, 0.0644902, 12.43, 0, 0, 0
28090, 6, 6, 4.80355, 5.65557, 12.5909, 12.2718, 1.31458, 0.041458, 12.44, 0, 0, 0
28100, 6, 6, 4.92978, 5.77829, 12.2789, 11.9247, 0.586964, 0.0184258, 12.45, 0, 0, 0
28110, 6, 6, 5.05249, 5.901, 12.2754, 12.2648, 0.430751, -0.00460644, 12.46, 0, 0, 0
28121, 6, 6, 5.17521, 6.02372, 12.6295, 12.2964, 1.31458, -0.0276386, 12.47, 0, 0, 0
28130, 6, 6, 5.30144, 6.14294, 12.2403, 12.2263, 1.31458, -0.0506709, 12.48, 0, 0, 0
28140, 6, 6, 5.42766, 6.26565, 12.6365, 12.2999, 0.423754, -0.0706321, 12.49, 0, 0, 0
28150, 6, 6, 5.55038, 6.38837, 12.2754, 12.2473, 0.423754, -0.0921288, 12.5, 0, 0, 0
28161, 6, 6, 5.6731, 6.51109, 12.6155, 12.2894, 0.53794, -0.11209, 12.51, 0, 0, 0
28171, 6, 6, 5.79932, 6.63381, 12.2543, 12.2473, 6.20328, -0.130516, 12.52, 0, 0, 0
28180, 6, 6, 5.92204, 6.75653, 12.2859, 12.2754, 8.2674, -0.147406, 12.53, 0, 0, 0
28190, 6, 6, 6.04476, 6.87925, 12.6225, 11.9282, 0.809944, -0.164296, 12.54, 0, 0, 0
28200, 6, 6, 6.17099, 7.00197, 12.2613, 12.2754, 8.2674, -0.178116, 12.55, 0, 0, 0
28211, 6, 6, 6.2937, 7.12468, 12.6225, 12.2718, 8.2674, -0.191935, 12.56, 0, 0, 0
28220, 6, 6, 6.41993, 7.2474, 12.2754, 12.2508, 8.2674, -0.202683, 12.57, 0, 0, 0
28230, 6, 6, 6.54265, 7.37012, 12.64, 12.3104, 0.895553, -0.213432, 12.58, 0, 0, 0
28240, 6, 6, 6.66887, 7.49284, 12.2508, 12.2403, 12.3956, -0.221109, 12.59, 0, 0, 0
28251, 6, 6, 6.7951, 7.61556, 12.626, 12.2894, 0.586964, -0.227251, 12.6, 0, 0, 0
28260, 6, 6, 6.91782, 7.73828, 12.2648, 12.6014, 0.586964, -0.231858, 12.61, 0, 0, 0
28270, 6, 6, 7.04404, 7.86099, 12.64, 12.2894, 1.66222, -0.234929, 12.62, 0, 0, 0
28280, 6, 6, 7.16676, 7.98371, 12.2473, 12.2543, 2.76309, -0.234929, 12.63, 0, 0, 0
28291, 6, 6, 7.28948, 8.10643, 12.2894, 11.9423, 2.76309, -0.233393, 12.64, 0, 0, 0
28301, 6, 6, 7.40869, 8.22564, 11.9037, 12.2403, 0.53794, -0.230322, 12.65, 0, 0, 0
28310, 6, 6, 7.53141, 8.34836, 12.2648, 11.9212, 0.53794, -0.22418, 12.66, 0, 0, 0
28320, 6, 6, 7.65763, 8.47108, 12.6365, 12.2894, 1.31458, -0.218038, 12.67, 0, 0, 0
28331, 6, 6, 7.78035, 8.5938, 12.2718, 12.2613, 0.52696, -0.208825, 12.68, 0, 0, 0
28341, 6, 6, 7.90658, 8.71652, 12.612, 12.2718, 0.549396, -0.199612, 12.69, 0, 0, 0
28350, 6, 6, 8.02929, 8.83924, 12.2718, 12.6155, 2.76309, -0.188864, 12.7, 0, 0, 0
28360, 6, 6, 8.15552, 8.96195, 12.626, 12.2718, 2.76309, -0.175045, 12.71, 0, 0, 0
28370, 6, 6, 8.27824, 9.08818, 12.2859, 12.2859, 1.13681, -0.161225, 12.72, 0, 0, 0
28381, 6, 6, 8.40096, 9.2109, 12.2298, 12.2403, 0.928316, -0.147406, 12.73, 0, 0, 0
28390, 6, 6, 8.52367, 9.33362, 12.3104, 12.2894, 0.928316, -0.130516, 12.74, 0, 0, 0
28400, 6, 6, 8.64639, 9.45633, 12.2473, 12.2718, 1.66222, -0.113626, 12.75, 0, 0, 0
28410, 6, 6, 8.76911, 9.57555, 12.2859, 12.2789, 1.66222, -0.0951998, 12.76, 0, 0, 0
28421, 6, 6, 8.88832, 9.69476, 12.2754, 11.9107, 1.66222, -0.076774, 12.77, 0, 0, 0
28430, 6, 6, 9.01104, 9.81397, 12.2718, 11.9352, 1.08786, -0.0568128, 12.78, 0, 0, 0
28440, 6, 6, 9.13376, 9.93669, 12.2648, 11.9212, 1.08786, -0.0368515, 12.79, 0, 0, 0
28450, 6, 6, 9.25998, 10.0559, 12.2859, 12.2718, 4.96481, -0.0168903, 12.8, 0, 0, 0
28461, 6, 6, 9.3827, 10.1786, 12.2473, 11.9107, 2.26269, 0.00307096, 12.81, 0, 0, 0
28471, 6, 6, 9.50542, 10.3013, 12.2859, 12.2718, 2.26269, 0.0230322, 12.82, 0, 0, 0
28480, 6, 6, 9.62814, 10.4206, 12.2508, 12.2473, 1.66222, 0.0429934, 12.83, 0, 0, 0
28490, 6, 6, 9.75086, 10.5433, 12.2964, 12.2999, 3.54942, 0.0614192, 12.84, 0, 0, 0
28500, 6, 6, 9.87358, 10.666, 12.2718, 12.2718, 3.54942, 0.079845, 12.85, 0, 0, 0
28511, 6, 6, 9.9998, 10.7887, 12.5769, 12.2403, 0.718628, 0.0967353, 12.86, 0, 0, 0
28520, 6, 6, 10.1225, 10.9114, 12.3034, 12.2718, 0.718628, 0.113626, 12.87, 0, 0, 0
28530, 6, 6, 10.2452, 11.0341, 12.2718, 12.2999, 1.66222, 0.130516, 12.88, 0, 0, 0
28540, 6, 6, 10.368, 11.1569, 12.2859, 11.9247, 1.66222, 0.145871, 12.89, 0, 0, 0
28551, 6, 6, 10.4907, 11.2761, 12.2473, 12.2473, 1.66222, 0.15969, 12.9, 0, 0, 0
28560, 6, 6, 10.6099, 11.3988, 11.9212, 11.9352, 0.718628, 0.171974, 12.91, 0, 0, 0
28570, 6, 6, 10.7326, 11.518, 12.2859, 12.2789, 0.718628, 0.182722, 12.92, 0, 0, 0
28580, 6, 6, 10.8553, 11.6407, 12.2648, 11.9037, 4.96481, 0.193471, 12.93, 0, 0, 0
28591, 6, 6, 10.978, 11.7599, 12.2859, 12.2859, 1.08786, 0.201148, 12.94, 0, 0, 0
28600, 6, 6, 11.1008, 11.8827, 12.2228, 11.8827, 1.19043, 0.208825, 12.95, 0, 0, 0
28610, 6, 6, 11.2235, 12.0054, 12.3139, 12.3034, 0.809944, 0.213432, 12.96, 0, 0, 0
28620, 6, 6, 11.3462, 12.1281, 12.6049, 12.2648, 1.66222, 0.216503, 12.97, 0, 0, 0
28631, 6, 6, 11.4724, 12.2473, 12.2648, 12.2648, 1.66222, 0.218038, 12.98, 0, 0, 0
28641, 6, 6, 11.5951, 12.37, 12.2859, 12.2754, 4.96481, 0.218038, 12.99, 0, 0, 0
28650, 6, 6, 11.7144, 12.4927, 11.9107, 11.9142, 4.96481, 0.218038, 13, 0, 0, 0
28660, 6, 6, 11.8371, 12.612, 12.2648, 12.2718, 1.31458, 0.214967, 13.01, 0, 0, 0
28670, 6, 6, 11.9563, 12.7347, 11.9247, 11.9282, 2.76309, 0.210361, 13.02, 0, 0, 0
28681, 6, 6, 12.079, 12.8539, 12.2718, 12.2543, 2.76309, 0.205754, 13.03, 0, 0, 0
28690, 6, 6, 12.1982, 12.9766, 12.2613, 12.2648, 2.76309, 0.199612, 13.04, 0, 0, 0
28700, 6, 6, 12.3209, 13.0958, 11.9352, 11.9423, 0.718628, 0.191935, 13.05, 0, 0, 0
28710, 6, 6, 12.4437, 13.2185, 12.2859, 11.9282, 0.718628, 0.182722, 13.06, 0, 0, 0
28721, 6, 6, 12.5664, 13.3377, 12.2543, 11.8967, 0.718628, 0.171974, 13.07, 0, 0, 0
28730, 6, 6, 12.6856, 13.457, 12.2648, 12.2754, 0.423754, 0.161225, 13.08, 0, 0, 0
28740, 6, 6, 12.8083, 13.5797, 12.2613, 12.2648, 4.96481, 0.147406, 13.09, 0, 0, 0
28750, 6, 6, 12.9345, 13.7024, 12.2859, 11.9352, 4.96481, 0.135122, 13.1, 0, 0, 0
28761, 6, 6, 13.0572, 13.8251, 12.2613, 12.612, 4.96481, 0.119767, 13.11, 0, 0, 0
28770, 6, 6, 13.18, 13.9478, 12.2859, 12.2543, 0.809944, 0.104413, 13.12, 0, 0, 0
28780, 6, 6, 13.3027, 14.0705, 12.2508, 12.2754, 1.31458, 0.0890579, 13.13, 0, 0, 0
28790, 6, 6, 13.4254, 14.1933, 12.2718, 12.2754, 1.31458, 0.0721676, 13.14, 0, 0, 0
28801, 6, 6, 13.5481, 14.3195, 12.2859, 12.2718, 8.2674, 0.0568128, 13.15, 0, 0, 0
28811, 6, 6, 13.6673, 14.4422, 12.2613, 12.2718, 8.2674, 0.0399225, 13.16, 0, 0, 0
28820, 6, 6, 13.79, 14.5614, 11.9282, 12.2613, 4.13916, 0.0230322, 13.17, 0, 0, 0
28830, 6, 6, 13.9128, 14.6841, 12.2613, 11.9282, 1.66222, 0.0076774, 13.18, 0, 0, 0
28840, 6, 6, 14.0355, 14.8069, 12.2754, 12.2789, 1.78017, -0.00921288, 13.19, 0, 0, 0
28851, 6, 6, 14.1582, 14.9296, 12.2543, 12.5909, 0.809944, -0.0245677, 13.2, 0, 0, 0
28860, 6, 6, 14.2809, 15.0523, 12.2859, 12.2754, 0.809944, -0.041458, 13.21, 0, 0, 0
28870, 6, 6, 14.4036, 15.175, 12.6295, 12.2894, 2.26269, -0.0568128, 13.22, 0, 0, 0
28880, 6, 6, 14.5299, 15.2977, 12.2718, 12.2789, 0.718628, -0.0721676, 13.23, 0, 0, 0
28891, 6, 6, 14.6526, 15.424, 12.5944, 12.2508, 0.718628, -0.0859869, 13.24, 0, 0, 0
28900, 6, 6, 14.7753, 15.5467, 12.2894, 12.2894, 0.809944, -0.0982707, 13.25, 0, 0, 0
28910, 6, 6, 14.898, 15.6694, 12.2613, 12.2543, 8.2674, -0.110555, 13.26, 0, 0, 0
28920, 6, 6, 15.0207, 15.7886, 11.9388, 12.2894, 8.2674, -0.122838, 13.27, 0, 0, 0
28931, 6, 6, 15.1435, 15.9113, 12.2648, 12.2473, 0.718628, -0.132051, 13.28, 0, 0, 0
28940, 6, 6, 15.2662, 16.034, 12.2543, 12.2754, 0.718628, -0.141264, 13.29, 0, 0, 0
28950, 6, 6, 15.3889, 16.1568, 12.2894, 12.2613, 3.54942, -0.148942, 13.3, 0, 0, 0
28960, 6, 6, 15.5151, 16.283, 12.6049, 12.2859, 6.20328, -0.156619, 13.31, 0, 0, 0
28971, 6, 6, 15.6378, 16.4057, 12.2648, 12.2648, 8.2674, -0.161225, 13.32, 0, 0, 0
28981, 6, 6, 15.7606, 16.5284, 12.2859, 12.2754, 0.928316, -0.165832, 13.33, 0, 0, 0
28990, 6, 6, 15.8833, 16.6476, 12.2648, 12.2613, 1.08786, -0.167367, 13.34, 0, 0, 0
29000, 6, 6, 16.006, 16.7704, 12.2789, 12.2964, 1.08786, -0.168903, 13.35, 0, 0, 0
29010, 6, 6, 16.1287, 16.8966, 12.2508, 12.2543, 0.646044, -0.170438, 13.36, 0, 0, 0
29021, 6, 6, 16.2549, 17.0193, 12.6225, 12.2718, 0.646044, -0.168903, 13.37, 0, 0, 0
29030, 6, 6, 16.3777, 17.142, 12.2859, 12.612, 0.928316, -0.165832, 13.38, 0, 0, 0
29040, 6, 6, 16.5039, 17.2647, 12.6295, 12.2894, 0.586964, -0.162761, 13.39, 0, 0, 0
29050, 6, 6, 16.6266, 17.3875, 12.2613, 12.2718, 0.586964, -0.158154, 13.4, 0, 0, 0
29061, 6, 6, 16.7493, 17.5102, 12.2613, 12.2508, 0.646044, -0.152013, 13.41, 0, 0, 0
29070, 6, 6, 16.872, 17.6329, 12.2789, 12.2894, 0.646044, -0.144335, 13.42, 0, 0, 0
29080, 6, 6, 16.9948, 17.7591, 12.5909, 12.2403, 1.08786, -0.136658, 13.43, 0, 0, 0
29090, 6, 6, 17.1175, 17.8818, 12.3034, 12.3034, 0.718628, -0.127445, 13.44, 0, 0, 0
29101, 6, 6, 17.2437, 18.0046, 12.2473, 12.6014, 0.430751, -0.118232, 13.45, 0, 0, 0
29111, 6, 6, 17.3664, 18.1273, 12.2859, 11.9212, 0.53794, -0.105948, 13.46, 0, 0, 0
29120, 6, 6, 17.4891, 18.25, 12.2718, 12.612, 1.31458, -0.0951998, 13.47, 0, 0, 0
29130, 6, 6, 17.6154, 18.3727, 12.6225, 12.2789, 1.31458, -0.0829159, 13.48, 0, 0, 0
29140, 6, 6, 17.7381, 18.4954, 12.2789, 12.2718, 0.718628, -0.0706321, 13.49, 0, 0, 0
29151, 6, 6, 17.8643, 18.6181, 12.6049, 12.2754, 0.718628, -0.0568128, 13.5, 0, 0, 0
29160, 6, 6, 17.987, 18.7409, 12.2648, 12.2543, 3.54942, -0.0429934, 13.51, 0, 0, 0
29170, 6, 6, 18.1097, 18.8636, 12.2894, 12.2894, 2.76309, -0.0291741, 13.52, 0, 0, 0
29180, 6, 6, 18.2325, 18.9898, 12.2718, 12.2859, 2.76309, -0.0153548, 13.53, 0, 0, 0
29191, 6, 6, 18.3587, 19.1125, 12.5909, 12.2403, 0.928316, -0.00153548, 13.54, 0, 0, 0
29200, 6, 6, 18.4814, 19.2352, 12.2894, 12.612, 2.76309, 0.0122838, 13.55, 0, 0, 0
29210, 6, 6, 18.6041, 19.358, 12.2648, 12.2894, 2.76309, 0.0261032, 13.56, 0, 0, 0
29220, 6, 6, 18.7268, 19.4807, 12.2754, 11.9037, 1.2494, 0.038387, 13.57, 0, 0, 0
29231, 6, 6, 18.8496, 19.6034, 12.2718, 12.2964, 0.586964, 0.0522063, 13.58, 0, 0, 0
29240, 6, 6, 18.9723, 19.7226, 12.2754, 12.2543, 0.809944, 0.0644902, 13.59, 0, 0, 0
29250, 6, 6, 19.095, 19.8453, 12.2648, 12.2648, 1.08786, 0.0752385, 13.6, 0, 0, 0
29260, 6, 6, 19.2177, 19.968, 12.2859, 12.2859, 1.08786, 0.0859869, 13.61, 0, 0, 0
29271, 6, 6, 19.3439, 20.0943, 12.6049, 12.2718, 2.76309, 0.0967353, 13.62, 0, 0, 0
29281, 6, 6, 19.4667, 20.217, 12.2648, 12.2718, 0.586964, 0.105948, 13.63, 0, 0, 0
29290, 6, 6, 19.5894, 20.3362, 12.2894, 12.2543, 0.586964, 0.113626, 13.64, 0, 0, 0
29300, 6, 6, 19.7086, 20.4589, 11.9037, 11.9247, 0.928316, 0.121303, 13.65, 0, 0, 0
29310, 6, 6, 19.8313, 20.5781, 12.2718, 12.2789, 0.928316, 0.127445, 13.66, 0, 0, 0
29321, 6, 6, 19.954, 20.7009, 12.2613, 12.2403, 2.26269, 0.133587, 13.67, 0, 0, 0
29330, 6, 6, 20.0732, 20.8201, 11.9247, 11.9282, 0.928316, 0.138193, 13.68, 0, 0, 0
29340, 6, 6, 20.196, 20.9428, 12.2648, 12.2789, 0.9636, 0.141264, 13.69, 0, 0, 0
29350, 6, 6, 20.3152, 21.0655, 11.9282, 11.9352, 1.31458, 0.144335, 13.7, 0, 0, 0
29361, 6, 6, 20.4379, 21.1882, 12.2648, 12.2508, 1.31458, 0.145871, 13.71, 0, 0, 0
29370, 6, 6, 20.5606, 21.3109, 12.2718, 12.6225, 1.08786, 0.145871, 13.72, 0, 0, 0
29380, 6, 6, 20.6868, 21.4337, 12.6155, 12.2789, 2.76309, 0.144335, 13.73, 0, 0, 0
29390, 6, 6, 20.8095, 21.5564, 12.2894, 11.9388, 2.76309, 0.1428, 13.74, 0, 0, 0
29401, 6, 6, 20.9288, 21.6791, 11.9107, 12.2473, 1.66222, 0.139729, 13.75, 0, 0, 0
29410, 6, 6, 21.0515, 21.7983, 12.2543, 12.2648, 0.928316, 0.135122, 13.76, 0, 0, 0
29420, 6, 6, 21.1707, 21.921, 11.9352, 11.9388, 0.928316, 0.130516, 13.77, 0, 0, 0
29430, 6, 6, 21.2934, 22.0437, 12.2754, 12.2718, 2.26269, 0.124374, 13.78, 0, 0, 0
29441, 6, 6, 21.4126, 22.163, 12.2648, 12.2648, 2.26269, 0.118232, 13.79, 0, 0, 0
29451, 6, 6, 21.5353, 22.2857, 11.9142, 12.2718, 2.26269, 0.110555, 13.8, 0, 0, 0
29460, 6, 6, 21.6581, 22.4084, 12.2754, 12.2508, 0.718628, 0.102877, 13.81, 0, 0, 0
29470, 6, 6, 21.7808, 22.5346, 12.2718, 12.2964, 0.739443, 0.0936643, 13.82, 0, 0, 0
29480, 6, 6, 21.9035, 22.6538, 12.2859, 12.2718, 1.55902, 0.0844514, 13.83, 0, 0, 0
29491, 6, 6, 22.0262, 22.7765, 12.2613, 12.2613, 1.08786, 0.0752385, 13.84, 0, 0, 0
29500, 6, 6, 22.1489, 22.8993, 12.2648, 11.9037, 1.13681, 0.0660257, 13.85, 0, 0, 0
29510, 6, 6, 22.2716, 23.0185, 12.6365, 12.3104, 0.809944, 0.0552773, 13.86, 0, 0, 0
29520, 6, 6, 22.3979, 23.1412, 12.2613, 12.2473, 0.809944, 0.0445289, 13.87, 0, 0, 0
29531, 6, 6, 22.5206, 23.2639, 12.2754, 12.2754, 0.718628, 0.0322451, 13.88, 0, 0, 0
29540, 6, 6, 22.6433, 23.3866, 12.2473, 12.2543, 1.08786, 0.0214967, 13.89, 0, 0, 0
29550, 6, 6, 22.766, 23.5094, 12.2964, 12.2859, 1.08786, 0.00921288, 13.9, 0, 0, 0
29560, 6, 6, 22.8887, 23.6321, 12.2754, 12.2754, 1.66222, -0.00153548, 13.91, 0, 0, 0
29571, 6, 6, 23.0115, 23.7548, 12.2543, 11.9142, 1.66222, -0.0122838, 13.92, 0, 0, 0
29581, 6, 6, 23.1342, 23.874, 12.2508, 12.2543, 0.928316, -0.0214967, 13.93, 0, 0, 0
29590, 6, 6, 23.2569, 23.9967, 12.2999, 11.9493, 0.928316, -0.0322451, 13.94, 0, 0, 0
29600, 6, 6, 23.3796, 24.1194, 12.2403, 12.2368, 0.9636, -0.041458, 13.95, 0, 0, 0
29611, 6, 6, 23.5023, 24.2386, 12.2894, 12.2964, 0.646044, -0.0506709, 13.96, 0, 0, 0
29621, 6, 6, 23.6216, 24.3614, 12.2613, 12.2473, 3.54942, -0.0598837, 13.97, 0, 0, 0
29630, 6, 6, 23.7478, 24.4841, 12.2789, 11.9352, 3.54942, -0.0675611, 13.98, 0, 0, 0
29640, 6, 6, 23.8705, 24.6033, 12.2613, 12.2648, 1.08786, -0.0737031, 13.99, 0, 0, 0
29650, 6, 6, 23.9897, 24.726, 12.2964, 12.2859, 1.08786, -0.0813805, 14, 0, 0, 0
29661, 6, 6, 24.1124, 24.8487, 12.2368, 12.2508, 1.66222, -0.0859869, 14.01, 0, 0, 0
29670, 6, 6, 24.2386, 24.9715, 12.2999, 12.2754, 0.809944, -0.0921288, 14.02, 0, 0, 0
29680, 6, 6, 24.3614, 25.0942, 12.2508, 12.2718, 0.809944, -0.0951998, 14.03, 0, 0, 0
29690, 6, 6, 24.4841, 25.2169, 12.2789, 12.2718, 0.718628, -0.0982707, 14.04, 0, 0, 0
29701, 6, 6, 24.6103, 25.3396, 12.6225, 12.2718, 0.928316, -0.101342, 14.05, 0, 0, 0
29710, 6, 6, 24.7295, 25.4623, 12.2613, 12.2613, 0.9636, -0.101342, 14.06, 0, 0, 0
29720, 6, 6, 24.8522, 25.585, 12.2789, 12.2894, 1.31458, -0.101342, 14.07, 0, 0, 0
29730, 6, 6, 24.975, 25.7078, 12.2718, 11.9247, 0.586964, -0.101342, 14.08, 0, 0, 0
29741, 6, 6, 25.0977, 25.8305, 12.2754, 12.2718, 1.31458, -0.0998062, 14.09, 0, 0, 0
29751, 6, 6, 25.2239, 25.9532, 12.2613, 12.6014, 1.2494, -0.0967353, 14.1, 0, 0, 0
29760, 6, 6, 25.3466, 26.0759, 12.2754, 12.2789, 1.31458, -0.0936643, 14.11, 0, 0, 0
29770, 6, 6, 25.4693, 26.1986, 12.2718, 12.2648, 0.928316, -0.0905933, 14.12, 0, 0, 0
29780, 6, 6, 25.5921, 26.3214, 12.2859, 12.2718, 0.646044, -0.0859869, 14.13, 0, 0, 0
29791, 6, 6, 25.7183, 26.4476, 12.5804, 12.2613, 0.646044, -0.0813805, 14.14, 0, 0, 0
29800, 6, 6, 25.841, 26.5703, 12.2964, 12.2859, 2.26269, -0.076774, 14.15, 0, 0, 0
29810, 6, 6, 25.9637, 26.6895, 12.2789, 12.2648, 2.26269, -0.0706321, 14.16, 0, 0, 0
29820, 6, 6, 26.0864, 26.8122, 12.2543, 11.9247, 0.928316, -0.0644902, 14.17, 0, 0, 0
29831, 6, 6, 26.2092, 26.9349, 12.2718, 12.2754, 0.928316, -0.0568128, 14.18, 0, 0, 0
29840, 6, 6, 26.3284, 27.0542, 12.2543, 12.2508, 0.9636, -0.0491354, 14.19, 0, 0, 0
29850, 6, 6, 26.4511, 27.1769, 11.9388, 12.2894, 1.08786, -0.041458, 14.2, 0, 0, 0
29860, 6, 6, 26.5703, 27.2996, 12.2789, 12.2718, 1.08786, -0.0337806, 14.21, 0, 0, 0
29871, 6, 6, 26.693, 27.4223, 11.9107, 12.2613, 0.718628, -0.0245677, 14.22, 0, 0, 0
29880, 6, 6, 26.8157, 27.545, 12.2648, 11.9142, 0.809944, -0.0168903, 14.23, 0, 0, 0
29890, 6, 6, 26.9385, 27.6678, 12.6155, 12.6295, 0.809944, -0.00921288, 14.24, 0, 0, 0
29900, 6, 6, 27.0647, 27.7905, 12.2894, 12.2754, 1.31458, -0.00153548, 14.25, 0, 0, 0
29911, 6, 6, 27.1874, 27.9132, 12.2473, 12.2613, 1.08786, 0.0076774, 14.26, 0, 0, 0
29921, 6, 6, 27.3101, 28.0359, 12.2894, 12.2754, 1.08786, 0.0153548, 14.27, 0, 0, 0
29930, 6, 6, 27.4328, 28.1586, 12.2508, 11.9037, 0.928316, 0.0214967, 14.28, 0, 0, 0
29940, 6, 6, 27.5556, 28.2813, 12.2964, 12.3034, 0.928316, 0.0291741, 14.29, 0, 0, 0
29950, 6, 6, 27.6748, 28.4006, 11.9037, 12.2298, 0.928316, 0.0368515, 14.3, 0, 0, 0
29961, 6, 6, 27.7975, 28.5233, 12.2543, 12.2754, 0.809944, 0.0429934, 14.31, 0, 0, 0
29970, 6, 6, 27.9202, 28.646, 12.2999, 11.9423, 0.836578, 0.0506709, 14.32, 0, 0, 0
29980, 6, 6, 28.0429, 28.7687, 12.2508, 12.2613, 1.31458, 0.0552773, 14.33, 0, 0, 0
29990, 6, 6, 28.1656, 28.8879, 12.2964, 12.2964, 1.31458, 0.0614192, 14.34, 0, 0, 0
30001, 6, 6, 28.2884, 29.0106, 12.2508, 12.2368, 1.31458, 0.0660257, 14.35, 0, 0, 0
30010, 6, 6, 28.4111, 29.1334, 12.2648, 12.2754, 1.08786, 0.0706321, 14.36, 0, 0, 0
30020, 6, 6, 28.5338, 29.2561, 12.2754, 11.9282, 1.08786, 0.0737031, 14.37, 0, 0, 0
30030, 6, 6, 28.6565, 29.3788, 12.2789, 12.2754, 1.08786, 0.076774, 14.38, 0, 0, 0
30041, 6, 6, 28.7792, 29.498, 12.2508, 12.2508, 2.26269, 0.0783095, 14.39, 0, 0, 0
30050, 6, 6, 28.902, 29.6207, 12.2894, 12.2648, 2.26269, 0.079845, 14.4, 0, 0, 0
30060, 6, 6, 29.0247, 29.7435, 12.2543, 12.2859, 0.809944, 0.079845, 14.41, 0, 0, 0
30070, 6, 6, 29.1474, 29.8662, 12.2964, 12.2648, 0.809944, 0.079845, 14.42, 0, 0, 0
30081, 6, 6, 29.2701, 29.9889, 12.2473, 12.2718, 2.26269, 0.079845, 14.43, 0, 0, 0
30091, 6, 6, 29.3928, 30.1116, 12.2789, 11.9212, 1.31458, 0.0783095, 14.44, 0, 0, 0
30100, 6, 6, 29.512, 30.2308, 11.9282, 12.2613, 1.46795, 0.076774, 14.45, 0, 0, 0
30110, 6, 6, 29.6348, 30.3535, 12.2613, 11.9388, 0.53794, 0.0752385, 14.46, 0, 0, 0
30120, 6, 6, 29.7575, 30.4727, 12.2754, 12.2754, 1.2494, 0.0737031, 14.47, 0, 0, 0
30131, 6, 6, 29.8767, 30.5955, 11.9142, 11.9037, 1.31458, 0.0706321, 14.48, 0, 0, 0
30140, 6, 6, 29.9994, 30.7147, 12.2613, 12.2648, 1.08786, 0.0675611, 14.49, 0, 0, 0
30150, 6, 6, 30.1221, 30.8374, 12.2894, 12.2859, 1.08786, 0.0644902, 14.5, 0, 0, 0
30160, 6, 6, 30.2448, 30.9636, 12.2508, 12.2613, 1.31458, 0.0614192, 14.51, 0, 0, 0
30171, 6, 6, 30.3676, 31.0828, 12.2789, 12.2648, 1.31458, 0.0568128, 14.52, 0, 0, 0
30180, 6, 6, 30.4903, 31.2056, 12.626, 12.2789, 1.31458, 0.0537418, 14.53, 0, 0, 0
30190, 6, 6, 30.613, 31.3283, 12.2543, 11.9212, 1.66222, 0.0491354, 14.54, 0, 0, 0
30200, 6, 6, 30.7357, 31.4475, 11.9282, 12.2613, 1.08786, 0.0445289, 14.55, 0, 0, 0
30211, 6, 6, 30.8584, 31.5702, 12.2789, 11.9423, 1.08786, 0.041458, 14.56, 0, 0, 0
30220, 6, 6, 30.9776, 31.6929, 12.2368, 12.2403, 1.08786, 0.0368515, 14.57, 0, 0, 0
30230, 6, 6, 31.1004, 31.8156, 11.9493, 12.2964, 0.53794, 0.0322451, 14.58, 0, 0, 0
30240, 6, 6, 31.2231, 31.9384, 12.2648, 12.2508, 0.69897, 0.0276386, 14.59, 0, 0, 0
30251, 6, 6, 31.3458, 32.0611, 12.2754, 12.2894, 2.26269, 0.0230322, 14.6, 0, 0, 0
